V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,MTurkCode,Q2_1,Q2_2,Q2_3,Q2_4,Q1,Q4_1,Q4_2,Q4_3,Q4_4,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q5_1,Q5_2,Q5_3,Q5_4,Q6,LocationLatitude,LocationLongitude,LocationAccuracy,
R_SHI2mlLparq0tQ5,Default Response Set,Anonymous,,,99.130.81.146,0,2017-07-24 20:02:40,2017-07-24 20:03:31,1,63938598,4.214,4.214,11.182,1,1,6.031,24.044,26.545,16,7,7,7,5,7,7,7,6,7,5,7,7,7,7,7,9.858,9.858,10.91,1,AAI7V9VASGBIY,41.388198852539,-87.954299926758,-1,
R_1EaERdF23DpqJFC,Default Response Set,Anonymous,,,138.197.195.97,0,2017-07-24 20:00:44,2017-07-24 20:03:58,1,10070220,6.775,6.775,8.292,1,1,21.657,122.948,138.324,17,7,6,6,6,6,6,6,6,7,6,6,6,6,6,7,32.131,33.643,38.266,2,A13QHXMU0OMNAY,37.35009765625,-121.98539733887,-1,
R_246O7Z5zqRMt0lA,Default Response Set,Anonymous,,,98.167.225.203,0,2017-07-24 20:03:08,2017-07-24 20:04:01,1,67466093,2.664,2.664,3.607,1,1,2.477,31.372,35.483,17,5,5,6,4,6,7,7,7,5,6,5,7,4,7,7,0,0,6.86,0,A34F2ESTZYTWRM,33.24870300293,-111.63430023193,-1,
R_2aCTFyRvOebgJfK,Default Response Set,Anonymous,,,192.241.204.127,0,2017-07-24 20:01:50,2017-07-24 20:04:27,1,47605602,6.702,6.702,7.824,1,1,3.988,116.717,118.251,16,5,4,3,4,5,5,4,5,5,4,5,5,4,6,7,25.387,26.106,28.646,2,A3TTY62F3MXIK0,37.735305786133,-122.37319946289,-1,
R_1HdeZ0lqIDGt8vM,Default Response Set,Anonymous,,,71.86.184.161,0,2017-07-24 20:01:41,2017-07-24 20:05:10,1,96250323,2.281,2.281,3.02,1,1,10.719,200.657,201.406,16,5,5,6,4,5,4,5,4,6,5,4,5,6,5,7,1.196,1.196,3.516,1,A1BUBB41AO8TZ9,45.756607055664,-87.157096862793,-1,
R_2tgOSiK2y3CMMQV,Default Response Set,Anonymous,,,117.214.122.58,0,2017-07-24 20:03:54,2017-07-24 20:05:26,1,31372299,3.827,3.827,4.847,1,1,15.775,71.416,75.92,17,6,6,2,4,3,6,4,6,6,4,6,5,6,5,7,6.198,6.198,7.868,1,A2PCDF7IZ565KN,18.533294677734,73.86669921875,-1,
R_1mmEr3jpynQM75l,Default Response Set,Anonymous,,,134.228.77.221,0,2017-07-24 20:04:07,2017-07-24 20:06:11,1,3973308,9.086,9.086,10.751,1,1,21.412,97.92,99.062,17,7,7,7,7,7,7,7,4,7,7,7,7,7,7,7,7.365,7.365,11.027,1,A47N8CFWDAXNH,41.401596069336,-82.731002807617,-1,
R_VOOe5lpyWog1Hpv,Default Response Set,Anonymous,,,72.35.150.188,0,2017-07-24 20:06:18,2017-07-24 20:07:10,1,28922979,2.27,2.27,3.621,1,1,5.027,35.473,36.576,20,6,7,3,5,6,7,6,5,7,4,5,6,6,6,7,1.465,1.989,9.186,2,A2BSEFQE9AR866,43.981704711914,-121.27220153809,-1,
R_6J93bIWAPdOo3br,Default Response Set,Anonymous,,,110.227.237.75,0,2017-07-24 20:04:44,2017-07-24 20:07:36,1,97824674,19.453,48.442,54.593,4,1,12.446,76.386,78.461,16,7,7,6,7,6,7,7,7,6,6,7,7,7,7,7,24.246,24.246,30.613,1,A1RSAU5I9NZTOP,13.083297729492,80.283294677734,-1,
R_2rBZWLKwX6yk9yJ,Default Response Set,Anonymous,,,149.142.201.252,0,2017-07-24 20:06:50,2017-07-24 20:07:47,1,55282831,7.205,7.205,8.35,1,1,5.691,31.573,32.502,16,2,6,2,6,4,6,6,6,6,6,6,6,6,2,7,1.632,1.632,14.911,1,A2N1XZBW7XZYZQ,33.786605834961,-118.29869842529,-1,
R_2COLIvN8rZjudiB,Default Response Set,Anonymous,,,148.74.14.122,0,2017-07-24 20:07:31,2017-07-24 20:09:05,1,68675512,7.584,12.043,13.569,2,1,3.051,59.662,60.818,20,4,4,6,6,4,5,4,7,4,4,4,4,4,5,7,11.634,11.974,14.839,2,A1EIVUU0RIGPFT,41.321792602539,-74.200798034668,-1,
R_1BXfkLSmpCmcRPB,Default Response Set,Anonymous,,,181.141.31.230,0,2017-07-24 20:08:23,2017-07-24 20:11:03,1,93473673,2.517,49.688,52.049,2,1,9.936,81.48,82.866,20,4,5,4,7,4,4,4,3,5,5,4,6,4,3,7,12.938,12.938,15.757,1,A105Q9KX0PVR4N,4.5980987548828,-74.075798034668,-1,
R_1FtQl44f7zd5EmS,Default Response Set,Anonymous,,,157.50.8.31,0,2017-07-24 20:09:59,2017-07-24 20:11:47,1,98520517,45.742,45.742,47.202,1,1,5.103,37.505,43.304,15,6,6,5,6,5,6,5,6,5,5,6,6,6,5,7,0,0,9.295,0,A2C36K809MJ7YQ,13.083297729492,80.283294677734,-1,
R_29nb72dgOpvi3Yc,Default Response Set,Anonymous,,,184.54.30.221,0,2017-07-24 20:11:15,2017-07-24 20:12:13,1,24283938,10.078,10.078,11.125,1,1,5.105,36.425,37.141,17,6,6,6,7,6,6,6,6,6,4,6,6,6,6,7,2.259,4.707,7.982,3,A1D4BGCNYC0VJE,39.111099243164,-84.574600219727,-1,
R_1mw5pWdAIts3zjx,Default Response Set,Anonymous,,,68.129.28.68,0,2017-07-24 20:10:40,2017-07-24 20:12:14,1,31028936,1.154,5.969,6.852,9,1,7.335,53.991,54.565,75,7,7,6,5,7,7,7,7,7,7,6,7,5,7,7,1.717,27.568,29.495,5,AP9QPMZF13N0I,40.712799072266,-73.296203613281,-1,
R_3oBGk3vA5d4dEm4,Default Response Set,Anonymous,,,99.116.17.237,0,2017-07-24 20:13:51,2017-07-24 20:14:38,1,70085532,2.521,2.521,3.61,1,1,1.307,21.973,25.196,23,6,7,5,6,4,3,7,4,6,5,5,4,6,4,7,1.139,14.937,15.405,3,A3NMU6AVMQ0QDB,37.537200927734,-120.84870147705,-1,
R_3Gv8AVF5AdINsJz,Default Response Set,Anonymous,,,68.131.68.39,0,2017-07-24 20:13:26,2017-07-24 20:14:39,1,23069725,3.467,3.467,4.703,1,1,6.593,35.276,38.359,17,7,7,7,7,7,7,6,6,7,7,7,7,7,7,7,26.312,26.312,28.366,1,A2XTKDNUT24SE1,36.846298217773,-76.097900390625,-1,
R_1Fh1BUzuPoNr0CY,Default Response Set,Anonymous,,,24.46.57.15,0,2017-07-24 20:08:40,2017-07-24 20:14:57,1,97577086,3.725,4.276,5.436,2,1,84.086,291.208,318.294,16,7,7,6,4,6,6,7,6,7,7,6,7,7,6,7,1.766,11.806,51.511,5,AIC2D8A9UQO8S,40.610000610352,-73.910797119141,-1,
R_qORS0vOtvg9YnVT,Default Response Set,Anonymous,,,75.177.180.222,0,2017-07-24 20:14:09,2017-07-24 20:15:06,1,90575767,2.828,4.378,5.949,2,1,4.336,37.957,39.825,18,6,6,4,6,4,6,7,6,6,7,6,6,6,5,7,7.399,7.82,9.814,2,A1SWC3GHKGILLF,35.771606445312,-78.635597229004,-1,
R_1lo8RVMiZm2cc7c,Default Response Set,Anonymous,,,172.9.83.248,0,2017-07-24 20:13:54,2017-07-24 20:16:05,1,81986257,34.639,49.301,50.698,3,1,11.772,64.709,67.194,18,7,7,4,7,6,4,7,5,6,7,6,7,5,6,7,2.733,4.966,8.438,2,A2IQD4FQ75ASY4,29.868804931641,-95.53800201416,-1,
R_yKdXJIhthvM6jyp,Default Response Set,Anonymous,,,216.56.21.211,0,2017-07-24 20:14:57,2017-07-24 20:16:54,1,33029722,1.102,5.265,5.874,11,1,5.078,90.74,91.563,94,7,5,4,3,5,4,4,4,5,3,3,7,2,4,7,11.926,13.233,15.176,3,A116PPV0HQPJTL,44.208801269531,-88.342002868652,-1,
R_2TBmHIC5QeMeslD,Default Response Set,Anonymous,,,108.197.231.22,0,2017-07-24 20:18:44,2017-07-24 20:19:14,1,8904202,1.905,1.905,3.013,1,1,6.346,16.518,20.102,19,4,3,4,4,4,3,4,3,4,4,4,4,3,4,4,1.802,3.403,4.688,3,A2H5UA2MUBT4QX,42.04280090332,-88.079803466797,-1,
R_3OjpSwJZaXrAWQQ,Default Response Set,Anonymous,,,99.101.181.101,0,2017-07-24 20:19:26,2017-07-24 20:20:46,1,36681478,2.839,5.617,7.432,3,1,3.053,44.73,46.149,16,7,7,7,5,7,6,5,6,6,6,5,7,7,6,7,22.632,22.632,24.299,1,A3D2DCU3KKUEXF,41.794906616211,-87.970901489258,-1,
R_3Lj9qPOBCdpmsai,Default Response Set,Anonymous,,,74.129.128.152,0,2017-07-24 20:20:18,2017-07-24 20:21:01,1,40751767,2.616,2.616,3.576,1,1,3.293,29.323,30.767,17,7,7,7,6,7,7,7,6,7,7,7,7,5,7,7,4.609,4.609,5.981,1,A1BR4BW8VFDA5C,37.920700073242,-84.417701721191,-1,
R_1gdxBE4zeeYRIOz,Default Response Set,Anonymous,,,63.146.143.2,0,2017-07-24 20:20:15,2017-07-24 20:21:31,1,74559227,14.101,14.101,15.666,1,1,7.446,32.43,33.528,15,5,6,6,4,6,6,6,5,7,7,5,4,6,4,7,11.656,11.656,12.843,1,A3BZO7NGC7REGI,44.979995727539,-93.263801574707,-1,
R_3EmRH6sHIrJ7k1y,Default Response Set,Anonymous,,,70.180.155.85,0,2017-07-24 20:21:28,2017-07-24 20:22:41,1,75824810,7.866,9.261,10.041,2,1,7.669,49.777,50.539,19,6,3,4,4,3,4,5,6,2,4,4,3,1,5,7,0.976,6.537,7.988,3,A1YDAIV0KNORTG,35.978103637695,-115.21170043945,-1,
R_Xwgol1Qwlqk7MqZ,Default Response Set,Anonymous,,,182.70.71.156,0,2017-07-24 20:21:32,2017-07-24 20:23:14,1,55627947,1.405,4.262,4.318,5,1,6.795,73.448,74.351,72,7,7,6,4,6,7,6,7,6,6,2,7,7,5,7,1.672,16.446,17.534,2,A2CF5XSGAXA56F,18.975006103516,72.825805664062,-1,
R_24IPswxBeaiZXTh,Default Response Set,Anonymous,,,99.15.93.91,0,2017-07-24 20:20:34,2017-07-24 20:23:23,1,36520049,15.335,17.19,18.549,3,1,2.775,130.131,131.72,46,5,5,5,5,5,6,6,5,6,5,5,5,4,5,7,1.952,1.999,9.952,2,AIF6ARDBPYYOZ,38.8125,-90.35009765625,-1,
R_3hb7GytEF9TIO6d,Default Response Set,Anonymous,,,104.228.240.133,0,2017-07-24 20:21:51,2017-07-24 20:23:41,1,9847514,3.812,6.113,7.392,2,1,45.853,86.004,86.976,17,4,4,5,5,3,4,4,5,5,5,5,5,5,5,7,8.471,9.989,11.451,2,AFRYR0I0RA971,44.141098022461,-71.057403564453,-1,
R_3JE5ZDHxbnrLArG,Default Response Set,Anonymous,,,106.203.136.193,0,2017-07-24 20:22:57,2017-07-24 20:24:32,1,16894625,20.826,20.826,22.561,1,1,10.563,53.553,54.24,16,5,5,4,7,5,6,7,7,5,5,7,7,7,7,7,11.442,11.442,13.448,1,AXFR7YKAC6GND,28.666702270508,77.216705322266,-1,
R_1pLS6e0fiXLawrm,Default Response Set,Anonymous,,,59.93.14.40,0,2017-07-24 20:19:47,2017-07-24 20:25:40,1,7553315,212.021,212.021,213.368,1,1,5.465,18.296,18.963,15,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,41.233,41.233,44.044,1,A19334QPYR2HHO,11.649993896484,78.166687011719,-1,
R_Q9tghQWESeYecp3,Default Response Set,Anonymous,,,98.218.48.82,0,2017-07-24 20:26:29,2017-07-24 20:27:41,1,83775234,3.902,3.902,5.013,1,1,30.407,30.407,37.871,1,7,6,6,7,7,7,7,6,7,6,7,6,7,7,7,21.259,21.955,24.193,2,A3QNLYEQ6WOG53,39.278396606445,-76.556999206543,-1,
R_2vieSBk5rJn7os5,Default Response Set,Anonymous,,,64.250.12.111,0,2017-07-24 20:27:34,2017-07-24 20:29:37,1,49176939,7.18,23.803,25.425,4,1,6.089,75.371,76.475,20,6,7,3,5,6,7,6,6,6,5,6,7,3,6,7,16.44,16.941,19.911,2,A1UCM4T7TZDUAO,29.347305297852,-98.100898742676,-1,
R_u2j2SQHzja4UpH3,Default Response Set,Anonymous,,,71.187.10.72,0,2017-07-24 20:29:50,2017-07-24 20:30:25,1,69509532,2.473,4.532,5.374,3,1,1.499,23.884,23.896,41,2,5,6,4,4,7,5,6,4,6,5,5,5,4,7,0.999,2.019,3.283,4, A2DBQ3WRHICY9P,39.987197875977,-74.160102844238,-1,
R_qInFoEPd6N2Ho5j,Default Response Set,Anonymous,,,32.213.154.153,0,2017-07-24 20:28:48,2017-07-24 20:30:27,1,38165344,33.513,33.513,34.542,1,1,9.545,35.027,35.467,17,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,17.785,17.785,19.284,1,A3C64O2XJRWH6J,41.259902954102,-73.20760345459,-1,
R_8HZUJJk22gxQLM5,Default Response Set,Anonymous,,,99.118.155.40,0,2017-07-24 20:30:45,2017-07-24 20:31:39,1,85090341,3.821,3.821,6.542,1,1,4.223,31.93,34.358,15,4,3,5,4,5,3,5,5,5,3,3,5,3,3,7,6.364,6.497,9.234,2,A204K1TEI89B6Z,38.66569519043,-90.323097229004,-1,
R_1FPsCsk9ETtFDu5,Default Response Set,Anonymous,,,107.213.115.189,0,2017-07-24 20:30:55,2017-07-24 20:32:06,1,60017669,6.17,6.17,8.53,1,1,4.099,37.596,39.235,15,6,7,6,5,7,6,6,6,6,7,6,7,6,6,7,18.378,18.378,20.586,1,A35KG5ZZBJCG4T,39.760406494141,-119.8643951416,-1,
R_2aymVYgkNfYhDtS,Default Response Set,Anonymous,,,76.28.36.96,0,2017-07-24 20:31:28,2017-07-24 20:32:37,1,4935016,2.468,3.661,13.518,3,1,3.752,46.102,46.626,19,6,4,6,3,5,6,5,6,5,6,5,6,5,5,7,2.128,6.361,7.467,2,A3E51FHM4LF5DS,43.898803710938,-69.972503662109,-1,
R_Y3K1LXIfeHQ6Ecp,Default Response Set,Anonymous,,,98.200.107.16,0,2017-07-24 20:31:27,2017-07-24 20:32:45,1,61670889,2.23,2.23,2.933,1,1,4.527,59.756,60.255,20,6,7,4,3,5,6,3,2,5,6,5,5,4,5,7,1.1,11.551,12.862,2,A3B7E9EX029CWW,29.650497436523,-95.283203125,-1,
R_2WMbvcKQdBBcsJe,Default Response Set,Anonymous,,,70.194.4.174,0,2017-07-24 20:31:33,2017-07-24 20:33:26,1,88170453,1.724,4.15,5.664,3,1,3.465,35.558,37.174,19,7,7,6,7,5,7,6,6,5,7,7,6,7,6,7,11.523,11.947,14.689,3,A3GXL3FJ42JPS8,42.503799438477,-83.476402282715,-1,
R_2z8UjspAecymqeb,Default Response Set,Anonymous,,,69.127.25.37,0,2017-07-24 20:32:33,2017-07-24 20:33:57,1,33553863,3.103,3.103,3.875,1,1,26.94,67.725,68.353,16,6,6,6,6,4,6,6,5,5,6,5,5,5,5,7,6.247,6.247,7.51,1,A18PQMGPELCZ7P,41.302200317383,-73.388298034668,-1,
R_29txS5KU0x6pab5,Default Response Set,Anonymous,,,122.174.188.213,0,2017-07-24 20:33:24,2017-07-24 20:35:19,1,34773474,61.044,61.044,62.183,1,1,3.011,16.96,19.396,21,3,1,3,5,5,4,5,5,6,4,4,5,3,4,4,5.898,26.617,27.978,3,A2GTY8GLAYN9BU,13.083297729492,80.283294677734,-1,
R_333BlWtDc9zeBpq,Default Response Set,Anonymous,,,67.243.26.188,0,2017-07-24 20:31:56,2017-07-24 20:35:26,1,19742068,66.624,66.624,67.59,1,1,89.622,131.19,131.989,17,7,6,6,7,6,7,7,6,5,7,7,7,7,7,7,1.675,1.675,3.743,1,AL75N9DPZ0E6C,41.372894287109,-74.640701293945,-1,
R_3NV9wtG2Iv4Lw9B,Default Response Set,Anonymous,,,110.227.246.49,0,2017-07-24 20:34:46,2017-07-24 20:35:32,1,45257520,3.485,3.485,4.509,1,1,9.077,19.957,23.654,16,6,6,5,5,7,7,6,6,5,6,6,7,7,6,5,1.345,8.489,13.615,4,AQ53RSYGN6I8J,13.083297729492,80.283294677734,-1,
R_3rPs3yzY7H0lK9t,Default Response Set,Anonymous,,,110.227.246.49,0,2017-07-24 20:35:40,2017-07-24 20:36:25,1,60108867,2.419,2.419,3.303,1,1,11.941,21.205,30.613,15,6,6,6,7,6,7,6,7,6,6,7,5,7,5,7,4.499,4.499,6.306,1,AQ53RSYGN6I8J,13.083297729492,80.283294677734,-1,
R_XwcyyqzZd2pJo9r,Default Response Set,Anonymous,,,45.46.207.69,0,2017-07-24 20:36:07,2017-07-24 20:37:17,1,7552534,4.798,4.798,7.087,1,1,12.218,48.033,51.45,16,5,5,5,6,5,2,5,5,3,5,3,2,4,5,7,7.64,7.64,9.245,1,A9RB4IQE1FF97,43.100494384766,-77.426002502441,-1,
R_WiBeccYTHLkaK9r,Default Response Set,Anonymous,,,72.238.5.189,0,2017-07-24 20:36:38,2017-07-24 20:37:33,1,88290798,3.773,8.215,10.728,5,1,2.021,25.17,26.216,27,7,6,7,7,6,7,7,6,7,6,6,6,7,6,6,2.533,2.533,16.253,1,A2T3ILOQR9N8NH,28.602401733398,-81.358901977539,-1,
R_yWx8CJxFMtRsxz3,Default Response Set,Anonymous,,,171.49.191.194,0,2017-07-24 20:36:56,2017-07-24 20:37:57,1,87989308,11.443,11.443,13.509,1,1,4.367,20.143,21.09,17,7,7,7,7,6,7,6,7,6,6,7,7,7,7,7,1.984,19.73,23.435,2,A3PT15XRN1X8VE,13.083297729492,80.283294677734,-1,
R_3nrueDAETDq0NLJ,Default Response Set,Anonymous,,,122.174.190.11,0,2017-07-24 20:37:14,2017-07-24 20:38:04,1,1350816,3.585,3.585,5.266,1,1,3.553,15.337,16.421,15,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,22.534,22.534,25.192,1,A3SNSWMNXQEHAO,13.083297729492,80.283294677734,-1,
R_e9vKUTnZFTKWrZL,Default Response Set,Anonymous,,,198.37.218.17,0,2017-07-24 20:36:02,2017-07-24 20:38:06,1,5456566,5.339,15.365,16.732,4,1,14.77,95.215,96.312,20,6,6,5,2,5,7,2,4,2,5,4,1,5,2,7,4.7,5.917,9.155,2,AYRGQ1U9IH7DI,37.7666015625,-84.303100585938,-1,
R_3POcihksyxB5mSG,Default Response Set,Anonymous,,,187.189.248.190,0,2017-07-24 20:36:48,2017-07-24 20:38:29,1,99348415,2.524,4.185,5.386,2,1,2.308,2.308,76.959,1,5,5,6,4,2,4,5,3,7,5,2,3,6,4,7,14.284,14.284,15.912,1,AY9S6HCHZ8F1Y,20.666702270508,-103.33329772949,-1,
R_31oTlMWEFrasQB2,Default Response Set,Anonymous,,,24.102.220.244,0,2017-07-24 20:36:25,2017-07-24 20:39:02,1,76103103,1.882,3.681,4.639,4,1,3.362,118.4,119.805,48,6,5,3,3,2,5,5,2,5,7,2,6,1,5,7,2.675,2.675,29.993,1,A2VLGTBAQB3C62,40.941696166992,-75.676399230957,-1,
R_1NbjGlNZRxDIAm6,Default Response Set,Anonymous,,,116.68.112.16,0,2017-07-24 20:37:53,2017-07-24 20:39:43,1,75195847,44.099,44.099,45.61,1,1,4.202,41.64,42.362,17,5,4,6,6,5,4,6,5,5,6,5,6,4,5,7,6.274,6.274,8.384,1,APWBUB0PDRLS5,9.4942016601562,76.327514648438,-1,
R_2CQkZ9DWcCemoXR,Default Response Set,Anonymous,,,122.164.101.242,0,2017-07-24 20:39:39,2017-07-24 20:40:16,1,99145764,3.028,3.028,4.163,1,1,1.771,12.258,13.135,18,5,2,3,6,4,4,3,1,6,3,1,7,5,2,2,1.628,14.043,15.49,4,A1IM8G6UNAGQ7S,13.083297729492,80.283294677734,-1,
R_325u4mLNci7Ijmd,Default Response Set,Anonymous,,,67.80.83.145,0,2017-07-24 20:41:08,2017-07-24 20:41:37,1,55172732,2.154,2.154,3.015,1,1,2.977,14.876,17.792,18,4,3,4,3,4,4,4,4,3,4,4,2,6,5,7,3.594,3.717,5.266,2,A1ZWIHLL87L507,41.126693725586,-73.569999694824,-1,
R_1IMFM2Ql2KYqyWw,Default Response Set,Anonymous,,,136.24.143.131,0,2017-07-24 20:40:35,2017-07-24 20:41:51,1,3131367,6.998,10.18,14.924,3,1,6.047,43.22,44.04,17,5,5,3,5,6,5,5,3,5,5,2,6,5,6,7,13.951,13.951,15.206,1,A1F7WCXMRWFUWO,37.775802612305,-122.41279602051,-1,
R_1eKqUW61lFvrToc,Default Response Set,Anonymous,,,67.197.35.81,0,2017-07-24 20:41:02,2017-07-24 20:42:20,1,56482827,9.42,10.981,12.728,2,1,4.725,48.745,48.776,20,6,6,6,6,6,6,6,6,6,6,6,7,6,6,7,8.519,8.519,14.022,1,AU5QUGTNQHUG5,35.047698974609,-80.985198974609,-1,
R_R4RovOr9eP6s9JD,Default Response Set,Anonymous,,,75.172.247.226,0,2017-07-24 20:39:57,2017-07-24 20:42:30,1,13689021,31.321,31.321,32.356,1,1,17.721,82.907,83.644,17,6,6,6,7,6,6,7,7,6,7,6,7,7,6,7,1.676,1.676,34.612,1,A2YDIE9YRF87TG,33.623794555664,-112.05110168457,-1,
R_9nrr6k1gxQLFDON,Default Response Set,Anonymous,,,162.207.120.43,0,2017-07-24 20:39:32,2017-07-24 20:43:04,1,35267789,24.434,132.499,134.568,7,1,5.552,55.535,59.773,17,6,7,6,6,7,6,6,6,5,6,5,6,4,6,7,12.73,12.73,15.222,1,A20EH97RVH0SUO,38.738494873047,-90.540199279785,-1,
R_2zMcR0iwiilx8Gg,Default Response Set,Anonymous,,,107.128.230.60,0,2017-07-24 20:41:56,2017-07-24 20:43:07,1,10660236,7.244,7.244,9.956,1,1,5.535,41.465,42.231,15,7,6,7,7,6,6,7,4,6,7,7,7,5,7,7,13.337,13.337,17.143,1,A1GONF1T7Z0FTH,32.833892822266,-96.771499633789,-1,
R_ZxirUNms74hyovL,Default Response Set,Anonymous,,,70.122.4.183,0,2017-07-24 20:40:37,2017-07-24 20:43:09,1,80992477,15.711,15.711,17.16,1,1,13.061,107.86,110.13,15,7,7,5,4,6,6,5,2,6,7,6,3,7,7,7,18.938,19.323,22.828,2,A23OLPUAPTALPG,30.219802856445,-98.358596801758,-1,
R_1Dq0DvkXGu6pRY2,Default Response Set,Anonymous,,,76.21.188.226,0,2017-07-24 20:40:34,2017-07-24 20:43:45,1,28688478,0.935,29.251,30.084,22,1,3.75,110.475,111.519,79,7,7,4,5,7,7,7,5,6,7,7,5,7,7,7,39.132,41.914,46.545,4,A39QJ6LV8AG0ZJ,38.811492919922,-77.12850189209,-1,
R_3qxlK6mF1qBC3xx,Default Response Set,Anonymous,,,184.90.247.11,0,2017-07-24 20:43:43,2017-07-24 20:46:09,1,40031896,7.173,19.044,20.526,4,1,11.193,86.972,88.12,18,6,6,6,6,3,6,7,6,6,6,7,6,6,6,7,31.498,31.771,34.805,2,A1UNHWWHOUKI8J,28.480697631836,-81.551803588867,-1,
R_USVjWIu6UyICgjD,Default Response Set,Anonymous,,,108.172.9.195,0,2017-07-24 20:44:01,2017-07-24 20:46:28,1,4378736,41.09,41.09,41.98,1,1,5.518,65.037,66.399,16,6,7,6,6,6,6,6,6,7,6,7,7,6,6,7,29.007,29.007,31.451,1,A1SGEXGJZJB6R1,49.075393676758,-122.17800140381,-1,
R_z1rwiHwjhKpvBSh,Default Response Set,Anonymous,,,70.209.204.115,0,2017-07-24 20:45:19,2017-07-24 20:47:39,1,98145321,4.823,18.372,19.717,11,1,12.58,81.738,82.66,68,5,6,5,6,3,5,4,5,5,4,5,4,7,5,7,30.261,31.358,33.419,3,ALIKWBFQIUL23,33.909606933594,-117.6123046875,-1,
R_wNwHhfMtPJ4rBrH,Default Response Set,Anonymous,,,103.5.113.28,0,2017-07-24 20:46:59,2017-07-24 20:48:02,1,11871822,2.774,2.774,13.127,1,1,2.019,11.996,13.807,17,6,6,7,5,6,6,6,6,5,5,5,5,6,3,6,1.498,21.692,23.853,2,A13H1CNHISZ1BO,10.992492675781,76.961395263672,-1,
R_2thZSgV7dMEXcyF,Default Response Set,Anonymous,,,182.65.253.21,0,2017-07-24 20:45:36,2017-07-24 20:48:15,1,72587528,56.384,56.384,59.335,1,1,10.942,77.63,78.518,15,6,4,5,5,6,4,6,6,5,6,5,6,4,5,7,14.089,14.753,17.065,2,A19NJB3QC1XU2C,13.083297729492,80.283294677734,-1,
R_2RZWueB9PPxUigF,Default Response Set,Anonymous,,,117.246.169.43,0,2017-07-24 20:45:55,2017-07-24 20:48:42,1,5614131,3.196,7.373,10.985,5,1,1.248,36.784,43.079,46,6,6,6,4,5,3,6,4,4,6,4,4,6,6,7,1.514,50.71,52.532,6,A30BJ1TBISFOSL,12.983306884766,77.583312988281,-1,
R_2xJ2vMK9RUcFtpW,Default Response Set,Anonymous,,,108.216.66.179,0,2017-07-24 20:48:33,2017-07-24 20:49:04,1,77518076,2.79,2.79,3.919,1,1,2.157,16.714,18.743,17,7,7,7,6,6,6,6,7,6,6,7,6,7,7,7,1.638,3.658,5.231,3,A2E6YPCJHJOLRD,34.683898925781,-82.811698913574,-1,
R_20UOuy02hQC16M3,Default Response Set,Anonymous,,,142.0.193.220,0,2017-07-24 20:49:20,2017-07-24 20:50:26,1,24424729,1.443,3.561,3.597,3,1,1.537,32.905,34.038,54,7,7,7,6,6,7,7,6,7,6,7,6,6,6,7,19.441,19.441,20.859,1,A23JUZPT91NFE6,32.782501220703,-96.820701599121,-1,
R_1rCj73lEZjAGdx3,Default Response Set,Anonymous,,,184.16.197.19,0,2017-07-24 20:51:08,2017-07-24 20:51:43,1,90486017,2.503,2.503,3.287,1,1,2.417,17.61,18.59,19,5,5,6,5,4,6,5,6,4,5,4,5,5,4,7,1.248,1.248,11.179,1,A2O3X93U8KRZQ4,39.325103759766,-85.479202270508,-1,
R_3HM5wESbQQIfK8t,Default Response Set,Anonymous,,,96.230.24.64,0,2017-07-24 20:51:02,2017-07-24 20:52:22,1,1461910,6.45,6.45,7.923,1,1,9.293,57.332,58.499,16,7,7,6,7,6,7,5,5,6,6,6,6,7,7,7,10.08,10.08,12.237,1,A1DJRPC2A6DWLH,42.425094604492,-71.066200256348,-1,
R_xmiR8OSwGfRdsyt,Default Response Set,Anonymous,,,137.97.14.249,0,2017-07-24 20:37:33,2017-07-24 20:52:31,1,54168258,84.02,90.507,91.367,5,1,586.083,768.517,769.983,17,6,6,5,6,7,6,6,7,7,5,7,7,6,7,7,29.526,29.526,32.36,1,A33KTU8KJ5CP2T,9.9667053222656,76.233306884766,-1,
R_3hmTbHPxI79tcWK,Default Response Set,Anonymous,,,69.180.167.119,0,2017-07-24 20:51:48,2017-07-24 20:53:05,1,95894969,3.701,3.701,5.817,1,1,4.65,53.314,54.618,16,7,7,6,6,7,7,5,6,6,5,6,6,6,6,7,12.732,12.732,15.19,1,A2BJ4ZNN00GAZV,44.955505371094,-93.166999816895,-1,
R_3gLXVfexd3Em58r,Default Response Set,Anonymous,,,174.88.35.14,0,2017-07-24 20:51:23,2017-07-24 20:53:22,1,64784410,4.831,4.831,6.036,1,1,11.255,61.119,62.294,15,6,4,6,4,5,5,4,5,3,5,6,6,6,4,7,41.688,41.688,43.301,1,AK8GHET5V71TY,43.925094604492,-78.82869720459,-1,
